# estimated x; estimated y; actual x; actual y; error distance
32.0;3.5;32.68;3.48;0.6802940540677976
-7.0;-10.75;32.68;3.48;42.1544220693393
0.5;-4.75;32.68;3.48;33.21573873933861
0.5;-3.25;32.68;3.48;32.87621176473956
26.0;6.5;23.5;4.22;3.3835484332280514
26.0;6.5;23.5;4.22;3.3835484332280514
26.0;6.5;23.5;4.22;3.3835484332280514
26.0;6.5;23.5;4.22;3.3835484332280514
26.0;6.5;23.5;4.22;3.3835484332280514
0.5;-4.75;25.23;7.78;27.723163600137703
21.5;3.5;25.23;7.78;5.677261663865776
0.5;-3.25;25.23;7.78;27.078290197130247
2.0;-15.25;25.23;7.78;32.71106540606711
26.0;8.0;25.23;7.78;0.8008120878208566
