# Results for ssForDistanceToMessuredAPs
# Distance; Signal Strength;
20.18893233927936;-80.0
13.282507293429202;-68.0
7.700292461978311;-57.0
8.87850939065787;-67.0
24.88603532103899;-58.0
31.958552720672444;-80.0
22.93464671626751;-76.0
16.496109117000895;-80.0
11.77905972478279;-70.0
5.0991078631462585;-67.0
11.773401759899302;-78.0
19.4336049151978;-86.0
30.5649227710459;-90.0
7.541336353724053;-62.0
9.108215632054394;-50.0
11.420005253939246;-68.0
27.866038756881107;-75.0
27.57625333507074;-75.0
18.85207948741995;-77.0
31.054335510520907;-84.0
16.21820729920542;-92.0
6.741290677607664;-53.0
15.214154725123576;-75.0
17.47509453479437;-85.0
11.641681751362215;-60.0
25.872989622384193;-62.0
14.588780620737293;-69.0
9.715045856814058;-71.0
8.038143317955956;-66.0
14.41247685167265;-86.0
16.65195946427927;-77.0
36.93289985906874;-78.0
29.473513872628082;-80.0
23.562080044002904;-81.0
18.49232943682326;-78.0
21.949145769254894;-79.0
32.2228878904421;-87.0
31.129534673682485;-90.0
5.502431644282371;-56.0
18.384330066662752;-62.0
8.675512664966838;-58.0
16.068979930288044;-68.0
15.605696011392764;-68.0
9.47211174976309;-67.5
21.934715726446058;-80.0
58.462441721159756;-93.0
46.75294664510462;-90.0
18.24889007583749;-77.0
6.4744500924788975;-57.0
10.565364593803661;-68.0
23.5008245387263;-68.0
11.55683866807874;-63.0
26.642787316645382;-74.0
26.03804424299183;-74.0
16.87269690950442;-81.0
29.425356276517707;-68.0
20.230484917569328;-64.0
15.204674149747502;-77.0
11.026411383582603;-68.0
2.6273372451971215;-71.0
12.867380813514458;-83.0
20.69136293239283;-88.0
10.219723773175085;-60.0
46.07670878003333;-89.0
36.29787900139621;-88.0
18.139852480105787;-92.0
12.871868551224411;-68.0
21.278216654597728;-77.0
19.475521276720684;-87.0
7.144001259798321;-55.0
27.27708914088892;-64.0
15.76986112811397;-73.0
8.505534433532086;-68.0
6.538176198298728;-61.0
7.59657166095338;-64.0
16.11312365744147;-81.0
15.08423402099026;-69.0
14.038082062732075;-71.0
19.821900867474845;-82.0
34.81196765481664;-87.0
27.482613048980625;-82.0
22.61856794759562;-80.0
17.725299658962047;-80.0
15.784232290485336;-80.0
22.62089741809551;-85.0
32.90663958838702;-93.0
6.652124021694123;-54.0
16.574950648493648;-77.0
11.730515760187187;-58.0
12.458350773677871;-68.0
18.96830920245661;-60.0
24.128480930220206;-63.0
11.207342236230675;-62.0
8.872548450135396;-56.0
12.031115825225855;-67.0
20.16927090898429;-91.0
25.872040893597863;-91.0
25.16350043217358;-77.0
30.66723971928351;-74.0
21.098069105963226;-68.0
14.46181579193982;-76.0
9.985877427647507;-64.0
11.371916681017321;-86.0
19.193032589979104;-85.0
9.315994525545836;-74.0
9.486389829645418;-46.0
14.6626232305137;-66.0
31.06367840420706;-80.0
30.538037723468744;-72.0
21.096632456389813;-78.0
43.98746516906834;-93.0
21.477793555204872;-91.0
16.287241878230947;-88.0
17.139687890973978;-91.0
9.227675167668181;-58.0
21.917721231916428;-83.0
5.3861631984187035;-52.0
42.481514709341525;-86.0
33.3986230255081;-90.0
15.826086060678428;-76.0
25.270427459779942;-85.0
3.082491524724764;-47.0
25.369737720362817;-66.0
13.676422046719676;-68.0
8.973411614319271;-65.0
8.168093290358529;-67.0
8.361871859817034;-67.0
15.15419047656456;-92.0
18.037648239169098;-72.0
38.58026816910427;-82.0
28.94819545325753;-89.0
18.129799116371917;-88.0
12.809303181672297;-91.0
11.73264254121807;-85.0
8.17049502784256;-61.0
14.552147607827514;-66.0
25.170985360132413;-83.0
26.667619485060907;-88.0
2.667162162299098;-50.0
16.52318347050592;-59.0
9.372327352370915;-64.0
18.538062142521802;-74.0
10.362813372824968;-68.0
22.953708937772998;-83.0
25.628335724350112;-64.0
12.706711612372416;-60.0
7.52888544208238;-71.0
11.08529422252743;-71.0
15.991432112228097;-74.0
24.81021471088068;-73.0
14.462295426383738;-68.0
9.774712271980183;-60.0
12.117528790970542;-72.0
10.924418931915785;-73.0
17.371550132328434;-64.0
10.695092332467262;-56.0
15.265729723796372;-67.0
14.50040530468028;-62.0
9.95427506149996;-50.0
10.381354439570975;-59.0
26.381397157845907;-78.0
26.07845371182885;-78.0
17.50545346456355;-81.0
29.802965523585062;-89.0
48.90256733546819;-91.0
6.299603162104736;-53.0
13.857362808269114;-70.0
16.291406599799785;-75.0
13.110063081465322;-58.0
26.800216267784112;-66.0
14.929853314751622;-69.0
7.647490830331214;-62.0
6.697294080447715;-60.0
8.914084417370074;-63.0
20.795492300015407;-93.0
17.54142964527122;-76.0
19.75124279634069;-67.0
9.413847247539127;-58.0
14.617596108799832;-69.0
14.112892970613785;-70.0
20.999446516515622;-84.0
34.98647012775081;-86.0
26.266518992816692;-80.0
18.82295449710273;-91.0
13.753917551010694;-82.0
11.619121696582749;-70.0
18.722847005730728;-75.0
29.55351931665669;-79.0
30.863715411466586;-88.0
4.424788582520073;-57.0
33.746630824424535;-79.0
26.120031010701346;-82.0
16.402507369301805;-83.0
22.05413793373026;-89.0
32.81186529290891;-94.0
6.713401075460932;-56.0
19.666544917702247;-71.0
12.474173319302565;-67.0
6.202781956509514;-62.0
10.375833894198577;-68.0
24.992674006596417;-61.0
8.01271439650759;-50.0
13.755163394158574;-68.0
30.83978138703321;-84.0
30.57249986507482;-80.0
33.618175946948696;-82.0
43.14926525446291;-89.0
16.37900793699057;-87.0
7.734984744652054;-57.0
11.589003408404022;-68.0
21.3322878285476;-85.0
21.94139760817437;-89.0
5.461662201198459;-50.0
6.55835261327111;-62.0
8.39434333345974;-67.0
17.996069126339787;-77.0
19.970401322957933;-85.0
8.737205159546157;-55.0
35.86782809148053;-79.0
28.127389142968816;-83.0
22.12603932022177;-83.0
17.09743395951568;-80.0
10.049323410060998;-84.0
14.590852922293474;-77.0
21.25899809492442;-79.0
31.756802483877376;-86.0
31.446429511154363;-89.0
5.1571071348189;-60.0
15.723472644425597;-58.0
7.877342191373941;-52.0
18.994423286849223;-71.0
18.594777438840186;-78.5
23.97794307274917;-85.0
8.380035799446205;-59.0
11.023361737691458;-73.0
11.986364294480625;-79.0
17.39510718564275;-63.0
15.460271310685334;-74.0
8.853530369293368;-65.0
7.893446902336141;-72.0
11.535377280349351;-84.0
20.520690875309242;-62.0
9.854927295520755;-49.0
13.540624800946226;-74.0
29.587397925468203;-81.0
29.03803967212663;-77.0
28.59306895035928;-69.0
18.999592627211772;-69.0
13.95786932164075;-70.0
10.059212096382103;-63.0
12.845212688001705;-88.0
11.402269686338768;-69.0
17.4723280646856;-93.0
10.941617293617977;-57.0
23.919667723444658;-84.0
4.3412848328576645;-48.0
17.78042721646474;-62.0
9.601901894937274;-61.0
17.91954564156134;-74.0
17.03806761343551;-67.0
9.242721514792057;-74.0
21.85675534016886;-79.0
15.649568332704899;-75.0
10.381955499808308;-66.0
11.197790139130133;-69.0
9.867822910855262;-82.0
18.87102948967014;-65.0
14.412737040548542;-72.0
10.84550598174193;-56.0
14.233710127721446;-75.0
11.224167185141177;-75.0
15.98770633955978;-59.0
29.86957636124088;-67.0
19.920856407293336;-66.0
13.144737197829404;-73.0
8.906388044544208;-60.0
11.346827265804306;-84.0
10.599846885686604;-66.0
41.55888703995814;-91.0
15.82726280820534;-92.0
9.957308321027325;-68.0
14.854124006483858;-72.0
24.67335615598332;-82.0
24.218441919330814;-90.0
2.4126238828296467;-56.0
40.18610570831665;-89.0
17.417641861055703;-87.0
13.660377044576771;-87.0
12.687237248510803;-71.0
28.017539220995126;-85.0
2.076476342268315;-46.0
39.35765607858273;-84.0
33.05217118435641;-84.0
23.232783905507322;-82.0
19.88522036588984;-78.0
25.651218294654154;-87.0
35.33013591822143;-92.0
9.27225722248903;-59.0
24.94665492606173;-63.0
12.874646402911422;-62.0
8.435764102913263;-63.0
8.562928704596343;-63.0
19.44031260036731;-72.0
36.16187345810501;-87.0
27.10693675058102;-78.0
13.278036300598067;-87.5
9.331393304324923;-82.0
17.31430044789567;-70.0
28.08854755945918;-82.0
29.455049295494312;-91.0
3.30511028560319;-51.0
34.83479714308668;-78.0
26.79761220706054;-76.0
20.699072829477167;-83.0
15.721903447102072;-80.0
20.65490256573485;-82.0
31.355613596292454;-94.0
31.830927240657005;-93.0
5.235910045063799;-58.0
14.151310610681968;-59.0
9.62437114828808;-56.0
22.25363152386594;-72.0
12.837752957585685;-77.0
25.272173511591756;-82.0
9.195923009682062;-58.0
14.255613069945468;-72.0
13.295898954188845;-75.0
14.372917379571902;-60.0
11.018393712333935;-70.0
17.533696244659883;-75.0
11.535673105631938;-54.0
8.445803218166997;-52.0
12.552311340944344;-74.0
29.35224209494055;-78.0
29.07427983630893;-82.0
20.22030912226616;-79.0
32.3268735574599;-87.0
27.816822104618637;-61.0
17.810011791124676;-66.0
12.765661596642769;-64.0
9.235461439473395;-69.0
3.14784068847202;-61.0
12.997287755528074;-85.0
20.77239755059584;-88.0
31.9644490645467;-88.0
12.652302320131303;-61.0
35.43492655558919;-88.0
15.342563279973787;-92.0
7.194650026234771;-68.0
7.463578230312858;-60.0
16.595617011729335;-71.0
18.704222223872343;-82.0
10.182521986227183;-56.0
24.480269442961614;-60.0
13.471322132589659;-58.0
10.996368309582943;-65.0
9.538120779273033;-69.0
6.567183642932486;-60.0
17.304414292312813;-75.0
26.40006803021538;-63.0
7.008859821682838;-60.0
7.17354500926843;-70.0
10.281726557344346;-72.0
18.980799614347127;-78.0
20.22330311793798;-78.0
14.188904115540423;-70.0
10.857186744272202;-66.0
6.215861082746299;-71.0
23.448491507984052;-57.0
17.03982370800825;-62.0
8.149142286155028;-53.0
17.528551451845644;-78.0
17.099758711747953;-73.0
10.352820919923227;-73.0
22.93004042735206;-84.0
32.71539533614106;-75.0
24.773332839971292;-72.0
19.846400580457907;-85.0
15.112850426044718;-76.0
6.704841608867431;-78.0
14.247876648820341;-81.0
21.576955299578298;-82.0
32.49305316525365;-80.0
33.70470188267507;-92.0
7.09850364513536;-63.0
14.818535318984802;-75.0
10.003524578867191;-71.0
11.03195037153449;-71.0
18.892716956541747;-58.0
16.845503524679813;-77.0
9.981232388838563;-68.0
7.0613386832809555;-61.0
10.95882881516086;-70.0
22.01008300756724;-59.0
29.12736843588861;-65.0
18.78969185484424;-59.0
11.871146364189094;-74.0
7.964279502880346;-64.0
30.467720689280323;-89.0
11.934226158406751;-72.0
40.67066623501513;-89.0
14.33032616516456;-92.0
13.975872065813999;-72.0
24.154802917846382;-83.0
24.715641383544956;-88.0
2.5767720116455783;-49.0
42.3476220347731;-91.0
32.040068976205404;-87.0
13.397247777062272;-87.0
6.245797707258856;-54.0
20.838582101477062;-79.0
22.58882309904613;-88.0
5.92863846089471;-53.0
38.18359715898962;-79.0
31.64503152155169;-80.0
26.868747942544697;-84.0
24.79243836333974;-85.0
8.294200021701913;-62.0
24.60787662517837;-61.0
12.205266076575308;-59.0
8.142611129115771;-59.0
9.188566155826491;-62.0
16.941354402762492;-88.0
23.442962696724152;-92.0
20.85652785101106;-78.0
13.208769511199748;-62.0
8.175605176376854;-58.0
21.940011759340514;-70.0
21.586888335283525;-74.0
26.205948828462592;-86.5
7.697077367416804;-76.0
13.338009746585135;-71.0
14.181358503331055;-76.0
14.401380281070283;-62.0
12.767849818978918;-70.0
7.028869041318097;-62.0
10.034665116484957;-68.0
13.134037041214707;-81.0
17.54732897052996;-58.0
9.346849308724305;-47.0
15.847287465052181;-61.0
32.54212832621739;-78.0
32.03803595728053;-73.0
22.52837990180386;-79.0
42.764109858618596;-93.0
33.178095484822514;-93.0
9.481507738751258;-57.0
13.707114940788964;-73.0
3.894323304503621;-53.0
41.322525237453725;-87.0
11.946421598118826;-61.0
16.96245854821759;-77.0
26.63716396315494;-82.0
25.26206501852135;-89.0
2.1579513432883517;-47.0
40.294578940596956;-84.0
33.590207203886074;-78.0
27.91060042349501;-86.0
22.757377880590727;-84.0
18.951859776813464;-81.0
24.458638555733227;-91.0
8.26557644692734;-65.0
23.94776799620374;-69.0
10.346985841296972;-69.0
16.44379788856577;-89.0
23.5896693491028;-90.0
18.64166714647593;-76.0
26.08017622639847;-62.0
13.59501820521032;-61.0
6.653128286753533;-60.0
32.34751928664701;-92.0
20.428895075358334;-76.0
15.309722139869164;-62.0
9.380006396586305;-54.0
20.801108528153012;-72.0
20.03805749068507;-71.0
11.569265361292393;-77.0
24.094143562285005;-83.0
31.721587160796354;-70.0
18.487012089572502;-80.0
13.86557780981377;-72.5
5.334594736247544;-79.0
21.195400444436054;-78.0
7.759365566848877;-57.0
13.33817787405761;-69.0
9.370432220554182;-54.0
13.144523726632322;-70.0
12.075261032375241;-74.0
15.872169164925127;-65.0
12.598610597998494;-72.0
10.753836524701311;-63.0
16.370293338850104;-71.0
13.871551066841803;-86.0
13.016019130287109;-59.0
37.98903910340455;-88.0
30.150356880143228;-82.0
23.18692769644137;-83.0
18.016721344351197;-82.0
12.04267001125581;-89.0
14.524599443702396;-69.0
20.651997482083907;-79.0
30.811856549062412;-83.0
29.657695948943843;-93.0
4.13784412466202;-49.0
50.30713686943434;-91.0
10.697406414640886;-62.0
5.887947774904257;-62.0
24.94347116982719;-55.0
33.83674174621428;-79.0
25.4867420436587;-77.0
19.28319517092538;-84.0
14.371299454120354;-79.0
7.38206617418186;-79.0
20.144602254698405;-79.0
31.0218391459952;-81.0
32.280612277340715;-92.0
5.72134197544597;-57.0
12.062486974086232;-57.0
10.743208086972905;-66.0
25.175387107252195;-77.0
15.49928711263844;-80.0
27.721701859734367;-84.0
47.30952432650322;-92.0
37.33486333174396;-89.0
20.47793693222049;-91.0
10.907428156994662;-72.0
12.100619818835728;-65.0
19.99546208518323;-81.0
18.050676690916603;-87.0
8.595449610113482;-54.0
7.847011660498537;-52.0
15.011612838066402;-67.0
32.32847221877335;-79.0
32.07088629894721;-75.0
34.9261614552759;-86.0
16.67058847191664;-63.0
11.644832158515637;-69.0
8.596496263013206;-66.0
4.261678190572347;-67.0
13.317638266599674;-88.0
13.951693588951844;-64.0
41.90144498701686;-95.0
32.058509322799146;-89.0
8.036105337786458;-55.0
23.32153359022515;-85.0
3.9980937957981926;-58.0
33.142450422381266;-94.0
13.914821163062067;-93.0
17.111835114913887;-89.0
9.472328119316815;-69.0
19.411401391965498;-79.0
21.267015046780777;-83.0
7.313942438931277;-56.0
39.14862822628655;-86.0
32.206583488473285;-80.0
26.45546476628222;-83.0
21.324967713926323;-82.0
17.772253346157317;-77.0
23.5564216297807;-85.0
33.33848382875262;-92.0
7.151136553024282;-56.0
21.73769978631594;-59.0
11.500631287020726;-57.0
13.692922113267132;-72.0
12.53809188034607;-68.0
6.822602216163565;-65.0
18.901131024359362;-79.0
17.747675594285578;-71.0
11.758677816829579;-64.0
7.750801829488353;-75.0
20.460736888000884;-60.0
14.442977255399942;-65.0
7.886477033504884;-50.0
20.465241655059927;-65.0
25.07183188360994;-86.0
41.14117183552263;-92.0
12.3526106147648;-69.0
12.143249318036753;-71.0
15.897948106595392;-61.0
14.09854563421348;-71.0
7.851432990225414;-59.0
8.902275214797621;-72.0
19.032964929300952;-61.0
28.444957233225015;-68.0
17.71339944787561;-60.0
10.65664656446858;-73.0
7.21358080290226;-59.0
11.87899360215334;-90.0
13.30393753743605;-69.0
39.81915483784155;-90.0
29.939171999238724;-89.0
12.834104877240174;-90.0
13.026699543629615;-87.0
7.280658555378078;-57.0
13.210034065058275;-67.0
23.719917875068624;-80.0
25.292151529674182;-91.0
3.458143143364658;-54.0
37.03308104924569;-81.0
30.24681834507557;-85.0
25.442476609009585;-79.0
20.444418504814465;-82.0
12.487709998234264;-88.0
23.996770616064154;-88.0
7.490844678672759;-55.0
24.356920823453855;-60.0
11.69104443580641;-60.0
8.120475109253153;-60.0
10.001787240288609;-67.0
12.734987279145589;-75.0
17.956600151476337;-88.0
24.18682492597985;-92.0
22.283710507902406;-73.0
32.87684735493962;-76.0
6.164243749236397;-76.0
30.757673904247053;-87.0
6.523247197523638;-59.0
10.941462059523856;-49.0
9.46723402055743;-60.0
24.898596667282273;-66.0
24.580922439973644;-72.0
16.18582407540623;-76.0
28.575544684222557;-88.0
50.24528925182938;-92.0
10.247730919574343;-67.0
6.19879020454798;-54.0
12.533255921746754;-76.0
15.163803249844676;-75.0
14.58488100739941;-66.0
26.451835323848513;-65.0
15.592322469728492;-72.0
10.618009041246856;-69.0
8.185703879325223;-61.0
5.560116995171954;-67.0
15.287862963802363;-72.0
39.07422541778659;-85.0
30.885271894545465;-90.0
22.904052392535252;-91.0
17.65611078352195;-89.0
13.554150250015676;-68.0
19.384143004012326;-74.0
29.40963284367896;-87.0
28.188826314694268;-87.0
2.9097687193314865;-55.0
21.13621517680022;-65.0
10.31874604784903;-53.0
13.17710575202309;-67.0
12.621796544074066;-70.0
20.13260425280346;-82.0
25.84352127710154;-64.0
13.135315755626127;-70.0
6.626018110449141;-63.0
8.841478835579487;-68.0
13.104194023288878;-64.0
16.917165513170342;-91.0
21.883983960878787;-75.0
10.088236714114117;-68.0
23.038050004286386;-74.0
14.151604184685212;-76.0
26.482782217886395;-88.0
30.768833127045944;-77.0
22.139151293579435;-70.0
17.151082064989367;-80.0
12.67320985386102;-75.0
13.22353920098549;-76.0
20.914707743595176;-85.0
32.05711315761293;-83.0
34.74430786474239;-91.0
8.632887929308477;-53.0
