# estimated x; estimated y; actual x; actual y; error distance
25.0;5.0;1.2;-9.05;27.637700700311523
22.5;6.0;1.2;-9.05;26.080500378635378
27.0;3.5;1.65;-6.3;27.178346160132705
25.5;4.5;1.65;-6.3;26.18133877401994
26.5;3.5;1.65;-6.3;26.71259066432906
21.5;4.0;1.65;-6.3;22.363195209987325
26.5;3.5;1.65;-6.3;26.71259066432906
22.5;6.0;1.2;-3.7;23.404700382615456
23.0;6.0;1.2;-3.7;23.86063704095094
22.5;6.0;1.2;-3.7;23.404700382615456
24.5;7.5;1.2;-3.7;25.852079220055007
21.5;4.0;1.2;-3.7;21.71128738697915
23.0;6.0;1.85;-2.25;22.70209241457712
23.0;6.0;1.85;-2.25;22.70209241457712
21.0;7.0;1.85;-2.25;21.266993205434567
23.0;6.0;1.85;-2.25;22.70209241457712
23.0;6.0;1.85;-2.25;22.70209241457712
15.0;4.5;1.71;1.81;13.559505890702654
16.5;4.0;1.71;1.81;14.951260816399397
16.0;4.5;1.71;1.81;14.54098346055039
18.5;3.5;1.71;1.81;16.874839258493694
11.0;6.0;1.71;1.81;10.191182463286584
2.0;7.5;2.02;7.45;0.05385164807134488
11.0;6.0;2.02;7.45;9.09631243966477
11.0;6.0;2.02;7.45;9.09631243966477
14.5;7.5;2.02;7.45;12.480100159854487
2.0;8.0;2.02;7.45;0.5503635162326804
2.0;6.5;2.49;7.6;1.2042009799032716
1.5;11.0;2.49;7.6;3.5412003614593743
1.5;11.5;2.49;7.6;4.023692334162741
10.5;6.0;2.49;7.6;8.168237263938897
16.5;8.0;2.49;7.6;14.015709043783692
1.0;8.0;1.52;9.32;1.4187318280774561
11.0;9.0;1.52;9.32;9.485399306302293
1.5;9.0;1.52;9.32;0.3206243908376282
1.5;8.5;1.52;9.32;0.8202438661763953
2.0;8.5;1.52;9.32;0.9501578816175765
1.0;11.0;0.78;10.94;0.22803508501982772
11.0;8.0;0.78;10.94;10.634472248306448
16.5;7.0;0.78;10.94;16.206233368676386
14.0;9.0;0.78;10.94;13.361586732121301
1.0;11.0;0.78;10.94;0.22803508501982772
1.5;7.0;1.39;6.61;0.40521599178709594
11.0;6.0;1.39;6.61;9.629340579707419
23.0;6.0;1.39;6.61;21.618607725753293
11.0;6.0;1.39;6.61;9.629340579707419
1.0;7.0;1.39;6.61;0.5515432893255068
8.0;4.0;4.51;7.63;5.03557345294456
8.0;4.0;4.51;7.63;5.03557345294456
8.0;7.0;4.51;7.63;3.546406632071399
9.0;4.0;4.51;7.63;5.773820225812369
9.0;6.0;4.51;7.63;4.776714351936905
10.5;6.0;6.0;7.88;4.876925260858526
9.0;4.0;6.0;7.88;4.904528519643861
9.0;5.5;6.0;7.88;3.8294124875756075
10.5;7.5;6.0;7.88;4.516015943284523
12.0;6.5;6.0;7.88;6.156654935920967
8.5;4.5;9.08;7.24;2.8007141946296485
10.5;4.5;9.08;7.24;3.086097859757529
9.0;5.5;9.08;7.24;1.7418381095842406
10.5;4.5;9.08;7.24;3.086097859757529
12.5;6.0;9.08;7.24;3.6378565117387462
11.0;6.0;10.62;3.87;2.163631207022121
10.0;6.5;10.62;3.87;2.7020917823049606
11.5;5.0;10.62;3.87;1.4322360140703072
11.5;5.5;10.62;3.87;1.8523768515072738
12.0;4.0;10.62;3.87;1.3861096637712336
9.5;6.0;10.99;7.19;1.9068822721919678
11.0;5.0;10.99;7.19;2.1900228309312215
9.0;4.5;10.99;7.19;3.3460723243827237
13.0;7.0;10.99;7.19;2.0189601283829255
10.5;6.0;10.99;7.19;1.286934341759517
9.0;7.0;11.76;7.76;2.8627259736132618
9.5;5.5;11.76;7.76;3.1961226509631944
12.0;6.5;11.76;7.76;1.282653499585917
11.0;4.5;11.76;7.76;3.347416914577567
14.0;6.0;11.76;7.76;2.8487190103623767
11.0;5.5;11.39;5.0;0.634113554499508
11.0;4.5;11.39;5.0;0.634113554499508
11.0;6.0;11.39;5.0;1.0733592129385205
11.0;4.5;11.39;5.0;0.634113554499508
11.0;6.0;11.39;5.0;1.0733592129385205
13.5;7.0;12.95;5.25;1.8343936327844144
12.0;6.5;12.95;5.25;1.5700318468107577
10.5;4.5;12.95;5.25;2.562225595063791
11.0;5.0;12.95;5.25;1.9659603251337492
12.5;5.0;12.95;5.25;0.5147815070493493
13.0;7.0;13.46;7.85;0.9664884893261793
13.5;7.0;13.46;7.85;0.8509406559801919
13.5;7.0;13.46;7.85;0.8509406559801919
13.0;7.0;13.46;7.85;0.9664884893261793
12.0;5.5;13.46;7.85;2.766604416970377
15.5;5.5;14.98;7.55;2.114923166453098
13.5;7.0;14.98;7.55;1.578892016573648
14.0;4.0;14.98;7.55;3.6827842728023046
14.0;7.0;14.98;7.55;1.123788236279416
13.0;6.5;14.98;7.55;2.2411827234743718
-0.5;-8.25;21.45;6.62;26.512627180270158
8.0;1.25;21.45;6.62;14.482382400696372
7.0;-5.0;21.45;6.62;18.54256994054492
23.0;5.5;21.45;6.62;1.912302277360983
0.0;-9.75;21.45;6.62;26.982946466240488
0.0;-11.25;21.84;5.16;27.318010542497415
-0.5;-8.25;21.84;5.16;26.055780548661367
20.5;4.5;21.84;5.16;1.4937201879870272
0.0;-9.75;21.84;5.16;26.44416192659544
0.0;-12.75;21.84;5.16;28.24453398447211
23.0;6.5;22.38;3.94;2.634008352302627
20.5;7.0;22.38;3.94;3.591378565397972
-1.0;-10.25;22.38;3.94;27.349232164724476
0.5;-9.25;22.38;3.94;25.548199545173432
6.5;-6.0;22.38;3.94;18.73440684943081
15.0;6.5;22.3;6.36;7.301342342336785
-1.0;-10.25;22.3;6.36;28.61436876815562
24.0;5.0;22.3;6.36;2.1770622407271683
24.0;6.0;22.3;6.36;1.737699628819664
23.0;5.5;22.3;6.36;1.1088733020503287
0.5;-14.75;28.12;7.57;35.5112207618944
7.0;-5.5;28.12;7.57;24.837054978398708
0.0;-9.75;28.12;7.57;33.02600187730874
8.0;-4.5;28.12;7.57;23.462721496024287
15.0;0.75;28.12;7.57;14.786710249409774
0.5;-14.75;31.78;7.62;38.45588771566716
-1.0;-10.25;31.78;7.62;37.334505487551326
0.5;-14.75;31.78;7.62;38.45588771566716
0.0;-12.75;31.78;7.62;37.7479178233714
0.0;-12.75;31.78;7.62;37.7479178233714
-1.0;-10.25;32.16;7.08;37.41543130848554
0.5;-9.25;32.16;7.08;35.62337013815509
-1.0;-10.25;32.16;7.08;37.41543130848554
21.0;9.5;32.16;7.08;11.419369509740891
0.5;-14.75;32.16;7.08;38.4565274043302
10.0;-6.0;32.68;3.48;24.58155405990435
31.5;4.5;32.68;3.48;1.5597435686676189
-1.0;-10.25;32.68;3.48;36.371077795413214
0.5;-14.75;32.68;3.48;36.9849334188937
-1.0;-10.25;32.68;3.48;36.371077795413214
22.0;5.0;23.5;4.22;1.6906803364326446
24.5;6.5;23.5;4.22;2.48965861113527
23.5;6.0;23.5;4.22;1.7800000000000002
22.5;4.5;23.5;4.22;1.0384603988597736
22.0;5.0;23.5;4.22;1.6906803364326446
16.0;-0.25;25.23;7.78;12.234124406756703
14.0;0.75;25.23;7.78;13.248916936866953
-0.5;-8.25;25.23;7.78;30.31491052271143
-0.5;-8.25;25.23;7.78;30.31491052271143
-0.5;-8.25;25.23;7.78;30.31491052271143
