# estimated x; estimated y; actual x; actual y; error distance
0.5;12.5;10.62;3.87;13.300048872090658
0.5;12.5;10.62;3.87;13.300048872090658
0.5;11.0;10.99;7.19;11.160474900289861
0.5;12.5;10.99;7.19;11.757389165967076
0.5;12.5;10.99;7.19;11.757389165967076
2.0;12.5;10.99;7.19;10.441082319376665
2.0;12.5;10.99;7.19;10.441082319376665
0.5;12.5;11.76;7.76;12.217004542849283
0.5;12.5;11.76;7.76;12.217004542849283
0.5;12.5;11.76;7.76;12.217004542849283
0.5;12.5;11.76;7.76;12.217004542849283
0.5;12.5;11.76;7.76;12.217004542849283
0.5;12.5;11.39;5.0;13.222787149462855
20.0;8.0;11.39;5.0;9.117680626124168
0.5;12.5;11.39;5.0;13.222787149462855
30.5;8.0;11.39;5.0;19.344045595479763
2.0;12.5;11.39;5.0;12.017574630515094
0.5;12.5;12.95;5.25;14.407116297163704
0.5;12.5;12.95;5.25;14.407116297163704
0.5;12.5;12.95;5.25;14.407116297163704
2.0;12.5;12.95;5.25;13.132593041741604
0.5;12.5;12.95;5.25;14.407116297163704
17.0;8.0;13.46;7.85;3.5431765409022447
17.0;8.0;13.46;7.85;3.5431765409022447
17.0;8.0;13.46;7.85;3.5431765409022447
2.0;12.5;13.46;7.85;12.367461340145763
15.5;8.0;13.46;7.85;2.0455072720476934
0.5;12.5;14.98;7.55;15.302708910516465
0.5;12.5;14.98;7.55;15.302708910516465
0.5;12.5;14.98;7.55;15.302708910516465
0.5;12.5;14.98;7.55;15.302708910516465
0.5;12.5;14.98;7.55;15.302708910516465
18.5;8.0;21.45;6.62;3.256823605908062
23.0;8.0;21.45;6.62;2.0753072061745463
18.5;8.0;21.45;6.62;3.256823605908062
18.5;8.0;21.45;6.62;3.256823605908062
18.5;8.0;21.45;6.62;3.256823605908062
2.0;-7.75;21.84;5.16;23.67052386408041
0.5;12.5;21.84;5.16;22.5670379093048
17.0;8.0;21.84;5.16;5.61170205909045
0.5;-7.75;21.84;5.16;24.94120486263645
18.5;3.5;21.84;5.16;3.7297721110008855
2.0;-6.25;22.38;3.94;22.785532690722857
20.0;8.0;22.38;3.94;4.706166167912051
0.5;12.5;22.38;3.94;23.494850499630765
2.0;-12.25;22.38;3.94;26.02807138456478
2.0;-6.25;22.38;3.94;22.785532690722857
2.0;-7.75;22.3;6.36;24.722097402930846
17.0;8.0;22.3;6.36;5.547936553350264
18.5;8.0;22.3;6.36;4.138792094319308
17.0;8.0;22.3;6.36;5.547936553350264
17.0;8.0;22.3;6.36;5.547936553350264
18.5;3.5;28.12;7.57;10.445539717984898
20.0;8.0;28.12;7.57;8.131377497078832
0.5;12.5;28.12;7.57;28.05653756257176
0.5;12.5;28.12;7.57;28.05653756257176
2.0;-12.25;28.12;7.57;32.78851628238155
0.5;12.5;31.78;7.62;31.658376458687833
18.5;8.0;31.78;7.62;13.28543563455862
23.0;8.0;31.78;7.62;8.788219387338941
18.5;8.0;31.78;7.62;13.28543563455862
23.0;8.0;31.78;7.62;8.788219387338941
23.0;8.0;32.16;7.08;9.20608494420945
23.0;8.0;32.16;7.08;9.20608494420945
23.0;8.0;32.16;7.08;9.20608494420945
20.0;8.0;32.16;7.08;12.19475297002772
23.0;8.0;32.16;7.08;9.20608494420945
30.5;8.0;32.68;3.48;5.018246705772843
32.0;3.5;32.68;3.48;0.6802940540677976
24.5;8.0;32.68;3.48;9.345736996085433
26.0;8.0;32.68;3.48;8.065531600582815
20.0;8.0;32.68;3.48;13.461530373623944
18.5;8.0;23.5;4.22;6.2680459475023
2.0;-10.75;23.5;4.22;26.19829956313959
2.0;-9.25;23.5;4.22;25.371064226791905
18.5;8.0;23.5;4.22;6.2680459475023
23.0;8.0;23.5;4.22;3.8129253861044803
27.5;3.5;25.23;7.78;4.844718774087924
2.0;-9.25;25.23;7.78;28.803711566393662
18.5;8.0;25.23;7.78;6.73359487940877
20.0;8.0;25.23;7.78;5.234625105965088
18.5;8.0;25.23;7.78;6.73359487940877
