# estimated x; estimated y; actual x; actual y; error distance
1.0;12.0;10.62;3.87;12.595288801770286
1.0;12.0;10.62;3.87;12.595288801770286
0.5;0.25;10.99;7.19;12.577905230999319
1.0;12.0;10.99;7.19;11.087659807191056
1.0;12.0;10.99;7.19;11.087659807191056
1.0;12.0;10.99;7.19;11.087659807191056
1.0;12.0;10.99;7.19;11.087659807191056
1.0;12.0;11.76;7.76;11.565258319639904
0.5;11.0;11.76;7.76;11.716876716941252
1.0;12.0;11.76;7.76;11.565258319639904
1.0;12.0;11.76;7.76;11.565258319639904
1.0;12.0;11.76;7.76;11.565258319639904
13.0;9.5;11.39;5.0;4.77934095875153
7.5;11.0;11.39;5.0;7.150671297158051
2.0;-7.5;11.39;5.0;15.634004605346641
1.0;12.0;11.39;5.0;12.528052522239841
1.0;12.0;11.39;5.0;12.528052522239841
1.0;12.0;12.95;5.25;13.724612927146616
1.5;12.0;12.95;5.25;13.291538661870566
1.0;12.0;12.95;5.25;13.724612927146616
2.0;3.75;12.95;5.25;11.052262211873186
1.0;12.0;12.95;5.25;13.724612927146616
1.5;12.0;13.46;7.85;12.659545805438677
1.0;12.0;13.46;7.85;13.132939503401362
13.0;9.5;13.46;7.85;1.7129214809792075
1.5;12.0;13.46;7.85;12.659545805438677
1.5;12.0;13.46;7.85;12.659545805438677
1.0;12.0;14.98;7.55;14.67115878177317
1.0;12.0;14.98;7.55;14.67115878177317
1.0;12.0;14.98;7.55;14.67115878177317
1.0;12.0;14.98;7.55;14.67115878177317
1.5;12.0;14.98;7.55;14.19552394242636
8.5;-3.5;21.45;6.62;16.435233493930046
17.0;8.0;21.45;6.62;4.6590664300909035
17.0;8.0;21.45;6.62;4.6590664300909035
18.5;8.0;21.45;6.62;3.256823605908062
15.5;8.0;21.45;6.62;6.107937458749884
18.5;8.0;21.84;5.16;4.384198900597463
1.0;-8.75;21.84;5.16;25.055811701080447
18.5;8.0;21.84;5.16;4.384198900597463
18.5;8.0;21.84;5.16;4.384198900597463
0.5;-9.75;21.84;5.16;26.032742844348924
1.5;-6.75;22.38;3.94;23.457418869091285
1.5;-9.75;22.38;3.94;24.96778924935085
1.0;-8.75;22.38;3.94;24.862431498145952
24.5;8.0;22.38;3.94;4.580174669158373
15.5;8.0;22.38;3.94;7.988616901566878
13.5;3.25;22.3;6.36;9.333386309373465
16.5;5.0;22.3;6.36;5.957314831364884
10.5;3.25;22.3;6.36;12.202954560269411
7.0;4.75;22.3;6.36;15.384475941675753
15.5;8.0;22.3;6.36;6.994969621092004
21.5;8.0;28.12;7.57;6.633950557548648
18.5;8.0;28.12;7.57;9.62960539170739
18.5;8.0;28.12;7.57;9.62960539170739
1.5;-10.25;28.12;7.57;32.0339944434034
1.5;-12.75;28.12;7.57;33.48920423061737
23.0;8.0;31.78;7.62;8.788219387338941
23.0;8.0;31.78;7.62;8.788219387338941
20.0;8.0;31.78;7.62;11.786127438645826
23.0;8.0;31.78;7.62;8.788219387338941
