# estimated x; estimated y; actual x; actual y; error distance
-14.5;-9.25;1.85;-2.25;17.78545754261048
-11.5;-9.25;1.85;-2.25;15.073901286660995
-10.0;-9.25;1.85;-2.25;13.763084683311368
-11.5;-9.25;1.85;-2.25;15.073901286660995
0.5;12.5;1.71;1.81;10.758261941410424
21.5;5.0;1.71;1.81;20.045453349824744
0.5;12.5;1.71;1.81;10.758261941410424
0.5;12.5;1.71;1.81;10.758261941410424
0.5;12.5;1.71;1.81;10.758261941410424
0.5;12.5;2.02;7.45;5.273793700932944
0.5;12.5;2.02;7.45;5.273793700932944
0.5;12.5;2.02;7.45;5.273793700932944
0.5;12.5;2.02;7.45;5.273793700932944
0.5;12.5;2.02;7.45;5.273793700932944
0.5;12.5;2.49;7.6;5.288676583040412
0.5;12.5;2.49;7.6;5.288676583040412
0.5;12.5;2.49;7.6;5.288676583040412
0.5;12.5;2.49;7.6;5.288676583040412
0.5;12.5;2.49;7.6;5.288676583040412
0.5;12.5;1.52;9.32;3.3395808120181787
0.5;12.5;1.52;9.32;3.3395808120181787
0.5;12.5;1.52;9.32;3.3395808120181787
0.5;12.5;1.52;9.32;3.3395808120181787
0.5;12.5;1.52;9.32;3.3395808120181787
0.5;12.5;0.78;10.94;1.5849290204927164
21.5;8.0;0.78;10.94;20.927541661647695
24.5;8.0;0.78;10.94;23.90150622868776
0.5;12.5;0.78;10.94;1.5849290204927164
0.5;12.5;0.78;10.94;1.5849290204927164
0.5;12.5;1.39;6.61;5.9568615897970965
0.5;12.5;1.39;6.61;5.9568615897970965
0.5;12.5;1.39;6.61;5.9568615897970965
0.5;12.5;1.39;6.61;5.9568615897970965
0.5;12.5;1.39;6.61;5.9568615897970965
0.5;12.5;4.51;7.63;6.308486347769962
0.5;12.5;4.51;7.63;6.308486347769962
0.5;12.5;4.51;7.63;6.308486347769962
0.5;12.5;4.51;7.63;6.308486347769962
0.5;12.5;4.51;7.63;6.308486347769962
0.5;12.5;6.0;7.88;7.182924195618384
0.5;12.5;6.0;7.88;7.182924195618384
0.5;12.5;6.0;7.88;7.182924195618384
0.5;12.5;6.0;7.88;7.182924195618384
0.5;12.5;6.0;7.88;7.182924195618384
2.0;-7.75;9.08;7.24;16.577891904581836
0.5;12.5;9.08;7.24;10.063995230523512
0.5;12.5;9.08;7.24;10.063995230523512
0.5;0.5;9.08;7.24;10.910728664942594
0.5;12.5;9.08;7.24;10.063995230523512
18.5;8.0;10.62;3.87;8.896701635999715
2.0;12.5;10.62;3.87;12.197594025052645
0.5;12.5;10.62;3.87;13.300048872090658
2.0;12.5;10.62;3.87;12.197594025052645
0.5;12.5;10.62;3.87;13.300048872090658
2.0;12.5;10.99;7.19;10.441082319376665
0.5;12.5;10.99;7.19;11.757389165967076
0.5;12.5;10.99;7.19;11.757389165967076
0.5;12.5;10.99;7.19;11.757389165967076
0.5;12.5;10.99;7.19;11.757389165967076
0.5;11.0;11.76;7.76;11.716876716941252
0.5;12.5;11.76;7.76;12.217004542849283
0.5;12.5;11.76;7.76;12.217004542849283
0.5;12.5;11.76;7.76;12.217004542849283
2.0;12.5;11.76;7.76;10.850124423249717
0.5;12.5;11.39;5.0;13.222787149462855
0.5;12.5;11.39;5.0;13.222787149462855
0.5;12.5;11.39;5.0;13.222787149462855
0.5;12.5;11.39;5.0;13.222787149462855
0.5;12.5;11.39;5.0;13.222787149462855
2.0;12.5;12.95;5.25;13.132593041741604
2.0;12.5;12.95;5.25;13.132593041741604
2.0;12.5;12.95;5.25;13.132593041741604
2.0;12.5;12.95;5.25;13.132593041741604
0.5;12.5;12.95;5.25;14.407116297163704
0.5;12.5;13.46;7.85;13.768954208653613
2.0;12.5;13.46;7.85;12.367461340145763
2.0;12.5;13.46;7.85;12.367461340145763
2.0;12.5;13.46;7.85;12.367461340145763
0.5;12.5;13.46;7.85;13.768954208653613
2.0;12.5;14.98;7.55;13.8918285333501
2.0;12.5;14.98;7.55;13.8918285333501
2.0;12.5;14.98;7.55;13.8918285333501
0.5;12.5;14.98;7.55;15.302708910516465
0.5;12.5;14.98;7.55;15.302708910516465
23.0;8.0;21.45;6.62;2.0753072061745463
17.0;3.5;21.45;6.62;5.434786104346702
2.0;-9.25;21.45;6.62;25.102975919201292
14.0;8.0;21.45;6.62;7.576734124938
15.5;8.0;21.45;6.62;6.107937458749884
2.0;-7.75;21.84;5.16;23.67052386408041
17.0;8.0;21.84;5.16;5.61170205909045
20.0;8.0;21.84;5.16;3.383962174729499
2.0;-7.75;21.84;5.16;23.67052386408041
17.0;8.0;21.84;5.16;5.61170205909045
21.5;8.0;22.38;3.94;4.154274906647369
17.0;8.0;22.38;3.94;6.740029673525184
24.5;8.0;22.38;3.94;4.580174669158373
2.0;-10.75;22.38;3.94;25.12250982684652
26.0;8.0;22.38;3.94;5.439485269765882
17.0;3.5;22.3;6.36;6.0224247608417665
15.5;8.0;22.3;6.36;6.994969621092004
15.5;8.0;22.3;6.36;6.994969621092004
2.0;-6.25;22.3;6.36;23.89774257121371
0.5;-6.25;22.3;6.36;25.18436221149942
2.0;-12.25;28.12;7.57;32.78851628238155
17.0;8.0;28.12;7.57;11.128310743324883
0.5;-10.75;28.12;7.57;33.143427704448435
15.5;8.0;28.12;7.57;12.627323548559291
15.5;8.0;28.12;7.57;12.627323548559291
-2.5;-10.75;31.78;7.62;38.89184104667713
21.5;8.0;31.78;7.62;10.287020948748964
32.0;8.0;31.78;7.62;0.43908996800200234
21.5;8.0;31.78;7.62;10.287020948748964
23.0;8.0;31.78;7.62;8.788219387338941
23.0;8.0;32.16;7.08;9.20608494420945
21.5;8.0;32.16;7.08;10.699626161693685
21.5;8.0;32.16;7.08;10.699626161693685
21.5;8.0;32.16;7.08;10.699626161693685
27.5;8.0;32.16;7.08;4.749947368129458
23.0;8.0;32.68;3.48;10.683295371747427
23.0;8.0;32.68;3.48;10.683295371747427
32.0;8.0;32.68;3.48;4.570864250882977
23.0;8.0;32.68;3.48;10.683295371747427
27.5;8.0;32.68;3.48;6.874794542384521
21.5;8.0;23.5;4.22;4.276493891028023
21.5;8.0;23.5;4.22;4.276493891028023
21.5;8.0;23.5;4.22;4.276493891028023
15.5;8.0;23.5;4.22;8.848073236586595
0.5;12.5;23.5;4.22;24.44500767027902
23.0;8.0;25.23;7.78;2.24082574065901
0.5;-7.75;25.23;7.78;29.201948565121473
32.0;3.5;25.23;7.78;8.009450667804877
2.0;-7.75;25.23;7.78;27.943045646457367
2.0;-12.25;25.23;7.78;30.673014198151446
