# estimated x; estimated y; actual x; actual y; error distance
11.0;5.5;11.76;7.76;2.3843657437566073
10.5;6.0;11.76;7.76;2.1645322820415496
10.0;7.0;11.76;7.76;1.9170811146114812
10.0;7.0;11.76;7.76;1.9170811146114812
11.0;4.5;11.39;5.0;0.634113554499508
12.5;6.0;11.39;5.0;1.4940214188558338
13.0;5.5;11.39;5.0;1.6858528998699733
10.5;5.0;11.39;5.0;0.8900000000000006
11.0;5.5;11.39;5.0;0.634113554499508
11.0;6.0;12.95;5.25;2.089258241577617
11.0;6.0;12.95;5.25;2.089258241577617
11.0;6.0;12.95;5.25;2.089258241577617
10.5;5.5;12.95;5.25;2.46272207120495
9.5;4.5;12.95;5.25;3.5305806887819453
12.5;5.5;13.46;7.85;2.5385231927244627
12.0;6.0;13.46;7.85;2.3567138137669583
10.0;4.5;13.46;7.85;4.816025332159291
13.5;7.0;13.46;7.85;0.8509406559801919
13.0;4.0;13.46;7.85;3.877383138148718
9.0;4.5;14.98;7.55;6.712890584539569
13.0;6.5;14.98;7.55;2.2411827234743718
14.0;6.5;14.98;7.55;1.4362799170078235
14.5;8.0;14.98;7.55;0.6579513659838397
14.0;5.0;14.98;7.55;2.731830887884534
8.5;-4.0;21.45;6.62;16.74774313153865
23.5;6.5;21.45;6.62;2.053509191603486
25.0;7.0;21.45;6.62;3.570280101056499
22.5;7.0;21.45;6.62;1.1166467659918249
12.0;3.75;21.45;6.62;9.87620372410371
9.5;-4.0;21.84;5.16;15.368187921807827
20.5;6.5;21.84;5.16;1.895046173579947
13.0;1.25;21.84;5.16;9.666110903564059
25.5;5.0;21.84;5.16;3.663495598468763
26.0;4.5;21.84;5.16;4.212030389254095
7.0;-5.0;22.38;3.94;17.78954749283972
23.5;6.5;22.38;3.94;2.7942798714516774
20.0;4.5;22.38;3.94;2.4449948875202163
9.0;-0.5;22.38;3.94;14.097446577306117
14.5;2.25;22.38;3.94;8.059187303940764
22.0;5.5;22.3;6.36;0.9108238029388566
26.0;7.0;22.3;6.36;3.754943408361835
23.5;5.5;22.3;6.36;1.4763468427168458
25.0;7.0;22.3;6.36;2.774815309169242
17.5;3.75;22.3;6.36;5.463707532436194
1.0;5.75;28.12;7.57;27.18100071741289
17.5;3.25;28.12;7.57;11.465025076291811
17.0;4.25;28.12;7.57;11.6050333907318
8.0;2.75;28.12;7.57;20.68929191635132
0.5;-10.75;28.12;7.57;33.143427704448435
11.0;0.0;31.78;7.62;22.133070279561306
14.5;-1.25;31.78;7.62;19.423575880872193
11.0;-1.5;31.78;7.62;22.693232471377897
21.0;4.25;31.78;7.62;11.294480953102715
0.5;-10.75;31.78;7.62;36.27527119126748
21.5;2.75;32.16;7.08;11.505846340013408
21.5;2.75;32.16;7.08;11.505846340013408
11.0;-1.5;32.16;7.08;22.83335279804523
21.5;2.75;32.16;7.08;11.505846340013408
21.5;2.25;32.16;7.08;11.703183327625007
20.5;2.75;32.68;3.48;12.20185641613603
29.0;6.0;32.68;3.48;4.460134527119109
19.0;-0.25;32.68;3.48;14.179397025261688
0.5;-10.75;32.68;3.48;35.18586790175851
11.5;-5.0;32.68;3.48;22.814530457583388
25.5;4.5;23.5;4.22;2.019504889818294
24.5;6.5;23.5;4.22;2.48965861113527
23.5;6.5;23.5;4.22;2.2800000000000002
24.0;7.0;23.5;4.22;2.824606167238187
25.5;6.0;23.5;4.22;2.6773867856549978
0.5;-10.75;25.23;7.78;30.90200317131561
23.0;5.0;25.23;7.78;3.56388832597207
17.5;3.25;25.23;7.78;8.959564721569905
1.5;-10.25;25.23;7.78;29.802580425191373
23.5;7.5;25.23;7.78;1.7525124821238798
